Price,Open,High,Low,Close,Volume
Ticker,005930.KS,005930.KS,005930.KS,005930.KS,005930.KS
Date,,,,,
2023-02-08,59857.3929774168,60333.96457755547,59476.135697305865,60143.3359375,42558
2023-02-09,60048.01799466825,60333.9609375,59380.81779472749,60333.9609375,48035
2023-02-10,59666.76018481717,60048.01743839428,59476.13155802862,59952.703125,44786
2023-02-13,59952.703125,60048.01743839428,59380.81724463434,59952.703125,59395
2023-02-14,60619.90570609178,60905.8486575356,60238.6484375,60238.6484375,70606
2023-02-15,60905.84726060088,60905.84726060088,59094.87527632636,59285.50390625,58370
2023-02-16,59571.45080087324,60715.22265625,59476.136479591834,60715.22265625,41448
2023-02-17,59952.70466628395,60333.961929662546,59476.133087060705,59666.76171875,28613
2023-02-20,59952.71068206738,60048.02500747607,58904.25310257177,59762.08203125,29846
2023-02-21,59762.073369565216,59857.38768115942,59094.87318840579,59190.1875,60971
2023-02-22,58618.30413768412,58904.247084697214,58141.732559328964,58237.046875,39178
2023-02-23,58808.93205645161,59571.446572580644,58618.303427419356,59094.875,37145
2023-02-24,59380.818942444945,59666.76189080343,58427.67578125,58427.67578125,50792
2023-02-27,57951.110950413226,57951.110950413226,57379.224987086774,57665.16796875,11155697
2023-02-28,57951.109117161715,58522.99506239686,57665.16614454414,57760.48046875,13715861
2023-03-02,58046.41587428043,58904.24468030428,57665.158627158715,57951.1015625,13095682
2023-03-03,58141.73960485537,58332.368259297524,57665.16796875,57665.16796875,10711405
2023-03-06,58237.05130208334,58713.62291666667,57951.10833333334,58618.30859375,13630602
2023-03-07,58522.993217154035,58522.993217154035,57855.79296875,57855.79296875,11473280
2023-03-08,57283.90651559908,57665.16379690091,57093.27787494817,57474.53515625,14161857
2023-03-09,57665.16746178245,57951.11044093178,57093.28150348378,57283.91015625,14334499
2023-03-10,56712.0234375,56902.652087710085,56330.76613707983,56712.0234375,11902471
2023-03-13,57093.27942708333,57379.222395833334,56521.39348958334,57188.59375,12779724
2023-03-14,56616.70650158898,56712.02082229873,56235.44921875,56235.44921875,12147346
2023-03-15,57188.58956939799,57474.53251724498,56807.332305602,56997.9609375,10482149
2023-03-16,56426.073247078464,57379.21637625209,56330.7589341611,57093.2734375,10611939
2023-03-17,57951.10420065253,58427.67578125,57760.47556841354,58427.67578125,14090110
2023-03-20,58237.04760174419,58332.361918604656,57379.21875,57379.21875,9618009
2023-03-21,57665.16379690091,57855.79243755182,57283.90651559908,57474.53515625,8318514
2023-03-22,58141.732559328964,58332.36119067103,57665.16098097381,58237.046875,8978591
2023-03-23,57760.48070074237,59380.82421875,57760.48070074237,59380.82421875,15381057
2023-03-24,59762.07658110119,60333.96248139881,59380.81931423611,60048.01953125,18278602
2023-03-27,59666.75905797101,59857.38768115942,59094.87318840579,59190.1875,11039331
2023-03-28,59476.13155802862,59952.703125,59190.188617845786,59952.703125,11614118
2023-03-29,59571.45338043261,59762.08203125,59285.510404206536,59762.08203125,11216008
2023-03-30,61066.81967588014,61066.81967588014,60491.62200232397,60587.48828125,15684377
2023-03-31,61354.4140625,61354.4140625,61066.81524658203,61354.4140625,14094479
2023-04-03,61354.413629160066,61354.413629160066,60395.75091620444,60491.6171875,11973133
2023-04-04,60779.21667403695,61162.68176346305,60204.0190398978,60970.94921875,11120514
2023-04-05,61066.81822794405,61354.417057902974,60779.21939798513,61258.55078125,9176149
2023-04-06,60875.08674633829,60970.95302467897,59724.69140625,59724.69140625,14992747
2023-04-07,61162.682836538464,62504.81067307692,61162.682836538464,62313.078125,27476120
2023-04-10,62121.348030821915,63559.34219820205,62025.48175299657,62984.14453125,18777166
2023-04-11,63463.47774800834,63463.47774800834,62696.54750331942,63175.87890625,16323183
2023-04-12,63080.01352982954,63463.47865767046,62600.68212002841,63271.74609375,15021313
2023-04-13,62888.274111195155,63367.60546875,62696.54156817322,63367.60546875,15091022
2023-04-14,63846.935447868666,63846.935447868666,62313.07513680876,62408.94140625,16176490
2023-04-17,62313.080852794796,62888.278522205204,62025.482018089584,62600.6796875,13486618
2023-04-18,63175.88009717988,63271.74637957317,62121.35099085366,62888.28125,14802060
2023-04-19,62792.41015625,63080.00898139313,62600.67760615458,62792.41015625,10255985
2023-04-20,62408.94713102986,62600.6796875,61929.61573985452,62600.6796875,9501169
2023-04-21,63080.01080907534,63175.877086900684,62696.54569777397,62984.14453125,10538622
2023-04-24,62600.67877684049,62984.14388420245,62121.34739263803,62504.8125,12986581
2023-04-25,62600.67584881093,62696.542121167455,60779.21667403695,60970.94921875,16193271
2023-04-26,60970.94988299532,61642.013796801875,60683.35106279251,61450.28125,12664541
2023-04-27,61450.28578511997,62313.082309404024,60683.35554131192,61929.6171875,14779601
2023-04-28,62504.811331106874,63175.87525644084,62313.07878101145,62792.41015625,19699481
2023-05-02,63271.743364726026,63559.34219820205,62408.94686429794,62984.14453125,14396948
2023-05-03,62408.94803612385,62888.27943425077,62217.21547687309,62696.546875,8876749
2023-05-04,62888.27275345622,62984.13902289747,62025.47632848503,62408.94140625,9791064
2023-05-08,63559.34402859446,63559.34402859446,62696.54750331942,63175.87890625,9405365
2023-05-09,63080.01107867534,63080.01107867534,62408.94713102986,62600.6796875,9366861
2023-05-10,62792.41371178406,62792.41371178406,61642.018346071985,61929.6171875,13057727
2023-05-11,62025.47981162383,62408.944910922895,61546.1484375,61546.1484375,11648905
2023-05-12,61066.81615639626,61929.612617004685,60970.94988299532,61450.28125,8693913
2023-05-15,61450.28488372093,61929.61627906977,61258.5523255814,61833.75,8172021
2023-05-16,63080.01199350153,63175.87827312692,62600.68059537462,62696.546875,12334657
2023-05-17,63175.87459134615,63175.87459134615,62121.34557692308,62313.078125,10745504
2023-05-18,63271.73621601208,63463.46875,62984.137415030214,63463.46875,14431704
2023-05-19,64997.34909539473,65572.546875,64709.7502055921,65572.546875,20349345
2023-05-22,65572.53996350364,66147.73768248175,65189.074817518245,65668.40625,14470308
2023-05-23,65668.41317160087,65860.14576480263,65284.94798519737,65572.546875,8561643
2023-05-24,65284.94110401459,65860.1388229927,65189.074817518245,65668.40625,8192896
2023-05-25,67010.52113235828,67106.38740007266,65860.12591978561,65955.9921875,14231160
2023-05-26,66914.6763202347,67489.87411095305,66627.07742487553,67394.0078125,19549511
2023-05-30,68352.64980982018,69311.3125,68256.78354080221,69311.3125,27476897
2023-05-31,69407.19415266106,69503.06044292718,68065.06608893558,68448.53125,25666087
2023-06-01,67969.1875,68640.25141043724,67681.58868124119,67969.1875,14669296
2023-06-02,68736.1217321676,69215.453125,68640.25545360112,69215.453125,12161798
2023-06-05,69694.77990978034,69694.77990978034,68448.5183708159,68736.1171875,12686829
2023-06-07,68352.65351012324,68640.25233274649,67873.32213908451,68065.0546875,14796613
2023-06-08,67489.85613540198,67969.1875,67106.39104372356,67969.1875,19165568
2023-06-09,68160.92998046875,69311.32542317708,67873.33111979166,69023.7265625,15050209
2023-06-12,69119.58370378522,69407.18252640845,67873.32213908451,68065.0546875,12064287
2023-06-13,68736.12770182292,69215.45913628471,68640.26141493056,69023.7265625,13227285
2023-06-14,69119.58411204799,69215.45038682198,68160.92136430807,68927.8515625,12541046
2023-06-15,69119.58830856644,69311.32086975525,68352.65806381119,68544.390625,13614994
2023-06-16,68831.9765625,68927.84282512187,67969.1801989032,68831.9765625,15373696
2023-06-19,68352.64751580056,68736.11257900282,67969.18245259831,68256.78125,11100887
2023-06-20,67777.46721813726,68448.53125,67489.86834733894,68448.53125,11557883
2023-06-21,67777.44345079787,68256.77473404256,67489.84468085106,67585.7109375,10626603
2023-06-22,67298.13488341516,68544.39664051544,67202.26859440743,68352.6640625,11411007
2023-06-23,69023.70722765363,69215.43974773044,68640.2421875,68640.2421875,12329484
2023-06-26,68736.11579549378,69503.0459577866,68544.38325492058,69407.1796875,10541901
2023-06-27,69503.04778968664,69598.9140625,69023.71642561984,69598.9140625,9442997
2023-06-28,69598.91497592848,69694.78125,69023.71733149931,69694.78125,8783093
2023-06-29,70427.96750906423,70717.0015754489,69753.5546875,69753.5546875,12229967
2023-06-30,69849.89341672437,70042.58277787396,69079.13597212604,69560.859375,11694765
2023-07-03,70042.5831442637,70524.30654965753,69946.23846318493,70331.6171875,10722181
2023-07-04,70716.99591181507,70909.6852739726,70235.27250642123,70331.6171875,10214350
2023-07-05,70331.61870659722,70620.6527560764,69271.82719184028,69368.171875,12310610
2023-07-06,69271.83094011871,69753.55438198324,68886.4521866271,68982.796875,14777667
2023-07-07,68501.06581947424,68790.09985246781,67248.58500983547,67344.9296875,17308877
2023-07-10,67441.27810251799,67826.65683453238,66670.52063848921,66959.5546875,11713926
2023-07-11,67633.97982954545,68886.4609375,67537.63512893357,68886.4609375,12177392
2023-07-12,68597.42307023643,69368.18063282337,68501.07837491306,69271.8359375,10375581
2023-07-13,69753.55941411683,69946.24880476356,69271.8359375,69271.8359375,14417279
2023-07-14,69849.90553686989,70717.0078125,69753.56083957765,70717.0078125,15882519
2023-07-17,70524.30376023192,70813.33779203615,70138.92505115962,70620.6484375,10060049
2023-07-18,70524.30807291667,70813.34212239583,69368.171875,69368.171875,11697900
2023-07-19,70042.57957418062,70138.92425034867,68693.75410782776,69079.1328125,10896412
2023-07-20,68501.06342429577,68886.44212147887,68212.02940140845,68404.71875,9732730
2023-07-21,67826.6571834993,67826.6571834993,66863.2103485064,67730.3125,16528926
2023-07-24,67537.62220348012,68308.37966086649,67344.93283913353,67826.65625,13418597
2023-07-25,67441.2890625,67923.01255580358,67248.59966517857,67441.2890625,14314945
2023-07-26,67248.5859375,68019.34336944843,65610.7263946096,67248.5859375,30016221
2023-07-27,67344.9286414749,69079.1328125,66766.86058446653,69079.1328125,24261179
2023-07-28,69175.4878496813,69753.55599327196,67537.62810950779,68019.3515625,19420683
2023-07-31,68308.37740642909,68404.72208542263,67248.5859375,67248.5859375,13035420
2023-08-01,67537.63117528129,68597.42281997186,67441.28648030943,68501.078125,12299254
2023-08-02,68115.68710881616,68404.72114180973,67248.58500983547,67344.9296875,13835020
2023-08-03,67344.94005496003,67633.97413244913,65996.1143600109,66285.1484375,20087090
2023-08-04,66285.15318448024,66574.18728266837,65707.08498810395,65803.4296875,12360193
2023-08-07,65225.351893248175,66670.52217153285,65129.007208029194,65996.109375,10968505
2023-08-08,66477.83740523299,66574.18209712463,64936.32233496672,65129.01171875,14664709
2023-08-09,65514.389967343974,67055.90502539913,65418.04527621553,66381.4921875,17259673
2023-08-10,65803.41685431986,65996.10621553309,65321.69345128677,65514.3828125,10227311
2023-08-11,65899.76229166667,66285.14101851852,65032.66015625,65032.66015625,9781038
2023-08-14,65032.66202521359,65418.04076314079,64454.593918322804,64839.97265625,9352343
2023-08-16,64261.90345149254,64647.28218283582,63876.52472014925,64550.9375,13174578
2023-08-17,63876.52750187406,64358.25093703148,63587.49344077961,64261.90625,10778652
2023-08-18,63587.48550622172,64261.89823128771,63394.796156202865,63876.51953125,11745006
2023-08-21,64165.56640625,64647.289877768395,63876.532323338964,64165.56640625,9720067
2023-08-22,64743.63457207207,65225.358043590466,63876.532323338964,64165.56640625,10500242
2023-08-23,64261.9102901453,64647.2890625,63972.87621087928,64647.2890625,9549352
2023-08-24,65803.41499037757,66188.79370188783,65418.03627886731,65707.0703125,15044463
2023-08-25,64647.2890625,64936.32314176602,64454.59967632265,64647.2890625,7032462
2023-08-28,64358.25,64550.93937125748,64069.21594311377,64358.25,5824628
2023-08-29,64454.59468562874,64743.628742514964,64165.56062874251,64358.25,9114352
2023-08-30,64839.97844867734,65225.35722103204,64647.2890625,64647.2890625,9181223
2023-08-31,64647.27920053251,64743.62387892376,63972.86645179372,64454.58984375,15964630
2023-09-01,64358.24242957746,68404.71875,64261.89775528169,68404.71875,29738235
2023-09-04,70235.27366792486,70235.27366792486,68115.69064913975,68597.4140625,26286495
2023-09-05,68308.37685643564,68886.44492574257,67633.96410891089,68115.6875,12330239
2023-09-06,68115.701953125,68212.04665178571,67152.25496651787,67441.2890625,11414620
2023-09-07,67441.27752130682,68019.34561434659,67055.89879261365,67826.65625,13741241
2023-09-08,67633.9678165007,67730.3125,67055.89971550497,67730.3125,10688118
2023-09-11,67826.66031073446,68212.0390625,67441.28155896893,68212.0390625,11785462
2023-09-12,68212.03404255319,68404.72340425532,67826.65531914894,67923.0,11688599
2023-09-13,68501.06435119887,68982.78772919605,67730.30694640339,68308.375,15955797
2023-09-14,68597.4094316597,69175.47748866807,68212.03072698745,69079.1328125,21041407
2023-09-15,69079.13782552084,69657.20592447916,68790.10377604167,69368.171875,17823512
2023-09-18,68693.76821803775,69079.14700186966,67633.9765625,67633.9765625,16040727
2023-09-19,67826.65401146132,68212.03272743554,67055.89657951289,67248.5859375,11820188
2023-09-20,67441.29287895115,67730.32699128952,66959.56935838722,67055.9140625,10873015
2023-09-21,66670.52626088534,67248.59440765603,66285.14749637156,66381.4921875,10796336
2023-09-22,65803.42497501816,66381.49312999636,65803.42497501816,66285.1484375,9897840
2023-09-25,65996.101067183,67152.23714427234,65996.101067183,66863.203125,13582516
2023-09-26,67793.92538265306,67793.92538265306,66244.34994533527,66438.046875,13143470
2023-09-27,66438.0406615497,66922.28294042397,66050.6468384503,66244.34375,14886491
2023-10-04,65275.86247685185,65566.4078587963,64597.92325231482,65372.7109375,23361149
2023-10-05,65179.02050927661,65275.86897957272,64597.9296875,64597.9296875,16108313
2023-10-06,64985.325390624996,65179.02233664772,63919.9921875,63919.9921875,14386527
2023-10-10,64113.6780873494,65469.55647590361,64113.6780873494,64307.375,19889202
2023-10-11,66438.042269978,67212.82993493402,65760.10306314149,66050.6484375,25209349
2023-10-12,66438.05612753991,67503.38938906023,66050.66221425979,66728.6015625,19311380
2023-10-13,65856.953125,66341.19542738971,65566.40774356617,65856.953125,9724086
2023-10-16,65760.1064032318,66341.19718146359,64694.773309806835,65179.015625,12599299
2023-10-17,65566.40438130403,67697.07040255764,65275.85901476945,67212.828125,17299253
2023-10-18,66728.5963430851,68278.171875,66631.74787234042,68278.171875,16493184
2023-10-19,67503.38444244604,67793.92985611511,67212.83902877697,67309.6875,13985012
2023-10-20,66728.5984738372,67019.14389534884,65953.81068313954,66631.75,15204495
2023-10-23,66534.88911732456,66922.28294042397,66050.6468384503,66244.34375,11625959
2023-10-24,66534.89223312044,66631.74069343065,65566.40763001825,66341.1953125,12791710
2023-10-25,66631.74080882352,66631.74080882352,65760.10466452206,65856.953125,10610703
2023-10-26,64888.475098388306,65760.11133105322,64597.9296875,64597.9296875,15517624
2023-10-27,64985.31869892273,65179.015625,64597.9248467682,65179.015625,11334726
2023-10-30,64694.773309806835,65663.25794019316,64597.9248467682,65179.015625,10139270
2023-10-31,65469.5603279148,66147.4995620796,64791.62109375,64791.62109375,14488892
2023-11-01,65372.713761844025,66728.59226949708,65179.016832179295,66438.046875,13775256
2023-11-02,67793.92821915352,67793.92821915352,67212.83740584648,67503.3828125,16350031
2023-11-03,67503.3875381645,67987.62991648707,67309.69058683548,67406.5390625,10322234
2023-11-06,67600.22168106488,68665.5546875,67115.97940541255,68665.5546875,22228489
2023-11-07,68375.00932210861,68665.5546875,67793.91859132581,68665.5546875,17228731
2023-11-08,69052.95665683119,69149.80512339056,67503.38119188126,67697.078125,12901310
2023-11-09,67697.0826702525,68568.71892780939,67406.53725106685,68084.4765625,12301373
2023-11-10,67793.92952127659,68278.171875,67309.68716755319,68278.171875,9684347
2023-11-13,69052.95650967685,69052.95650967685,68084.47184614702,68181.3203125,9246919
2023-11-14,68762.41569562147,68859.2641684322,68375.02180437853,68568.71875,9567984
2023-11-15,69343.5029432133,69924.59375,69246.65447541552,69924.59375,20148677
2023-11-16,70215.13430417239,70699.37660971841,70021.43738195399,70505.6796875,15860451
2023-11-17,70021.44368534483,70699.38297413793,70021.44368534483,70215.140625,11494644
2023-11-20,69827.74513196354,70699.38134026823,69827.74513196354,70408.8359375,10610157
2023-11-21,70796.22507082761,71086.77045415522,70408.8312263908,70505.6796875,9712881
2023-11-22,69924.58892084478,70699.37660971841,69634.04353751717,70505.6796875,11105143
2023-11-23,70699.37985583564,70893.07678694751,69924.59213138811,70118.2890625,6775614
2023-11-24,70118.2829497908,70311.97986401673,69440.34375,69440.34375,6676685
2023-11-27,69246.65004821178,69827.74081784712,68859.25620178822,69052.953125,9113857
2023-11-28,69149.80585883769,70408.8359375,69052.95739124827,70408.8359375,13283081
2023-11-29,70118.29053473177,70505.68440508941,69924.59359955296,70408.8359375,9283933
2023-11-30,70408.8312263908,70505.6796875,69924.58892084478,70505.6796875,15783714
2023-12-01,70118.28446180555,70215.13292100695,69440.34524739583,69730.890625,9871284
2023-12-04,70505.68913567493,70602.5376097624,70118.29523932507,70311.9921875,10229267
2023-12-05,70021.45045865519,70118.29893785113,68956.1171875,68956.1171875,12129682
2023-12-06,69537.19220711297,69827.73757845188,69343.49529288703,69440.34375,8123087
2023-12-07,69537.20950611887,69634.05798732517,68859.27013767482,69246.6640625,8862017
2023-12-08,69827.74981706268,70505.68913567493,69634.05286888774,70311.9921875,10859463
2023-12-11,70505.68587328767,70699.3828125,69924.59505565069,70699.3828125,9861960
2023-12-12,70989.92806122449,71183.625,70796.23112244898,71183.625,13758646
2023-12-13,70989.92199304602,71183.61891526442,70505.6796875,70505.6796875,13116766
2023-12-14,71764.71911337209,71958.41606104652,70215.14353197675,70796.234375,27567593
2023-12-15,71474.1641797408,71667.86110163711,70893.07341405185,70989.921875,15419815
2023-12-18,70989.93296682098,71086.78144290124,70505.69058641975,70602.5390625,9690551
2023-12-19,70699.37957680518,71086.7734375,70505.68264645776,71086.7734375,8907632
2023-12-20,71861.57317429813,72539.51254386698,71474.17924883022,72442.6640625,16870156
2023-12-21,72248.9576875,72636.3515625,71958.41228125,72636.3515625,13478766
2023-12-22,73411.13591073781,73895.37823204875,73023.74205368906,73507.984375,14515608
2023-12-26,73701.67956511097,74282.7703369778,73314.28571719975,74185.921875,13164909
2023-12-27,74634.50833333333,75899.5,74439.89423076923,75899.5,20651042
2023-12-28,75607.57488057324,76386.03125,75412.96078821656,76386.03125,17797536
2024-01-02,76094.11532270728,77651.02816818467,76094.11532270728,77456.4140625,17142847
2024-01-03,76386.03546063311,76677.95661525974,74926.4296875,74926.4296875,21753644
2024-01-04,74050.66785656005,75218.35250081592,74050.66785656005,74537.203125,15324439
2024-01-05,74634.51017868798,75023.73839343994,74342.58901762402,74537.203125,11304316
2024-01-08,74926.44158496732,75412.97691993465,74342.59918300653,74439.90625,11088724
2024-01-09,75315.65756777108,75607.57872113453,72299.1389830154,72688.3671875,26019249
2024-01-10,72980.29095193614,73174.90506114131,71228.76396908968,71617.9921875,20259529
2024-01-11,70936.84445440573,71617.99385245901,70742.23034067622,71228.765625,57691266
2024-01-12,71034.15387739398,72104.53153856019,70839.53975718193,71131.4609375,13038939
2024-01-15,71228.7724120433,72007.22894113667,71228.7724120433,71909.921875,2957915
2024-01-16,71520.69327866736,71715.30741003787,70547.62262181473,70644.9296875,14760415
2024-01-17,71131.4559308979,71326.07003741198,69088.0078125,69088.0078125,22683660
2024-01-18,69671.84919804742,70061.07740585774,68796.0857304742,69769.15625,17853397
2024-01-19,71520.68257404618,72688.3671875,71034.14731844043,72688.3671875,23363427
2024-01-22,73856.05803720039,73953.36509653795,72980.29450316244,73077.6015625,19673375
2024-01-23,73661.44153091755,73758.74858710107,72299.14274434841,73174.90625,14786224
2024-01-24,73174.91131756756,73174.91131756756,71520.6912478885,72007.2265625,12860661
2024-01-25,72201.8383097166,72785.6806680162,71715.3030111336,72104.53125,11737747
2024-01-26,71715.30399565736,72493.76048407698,71326.07575144754,71423.3828125,11160062
2024-01-29,71812.60301159274,73174.90171370967,71520.6818611391,72396.4453125,13976521
2024-01-30,72980.282112214,73272.20324066286,71715.29055560229,72299.1328125,12244418
2024-01-31,71423.38381189821,72007.2261863824,70547.62025017194,70742.234375,15703560
2024-02-01,71034.1498598845,72201.8345151155,70936.84280528194,71617.9921875,19881033
2024-02-02,72007.22157579787,73174.90625,71715.30040724734,73174.90625,14955881
2024-02-05,72201.82576968371,72785.66802658142,71520.67646996971,72299.1328125,19026021
2024-02-06,72299.13826234879,72688.36646295362,71326.0677608367,72396.4453125,14559254
2024-02-07,72591.068625,73466.8321875,72299.1474375,72980.296875,16566445
2024-02-08,72980.29478744938,73174.90890688259,71617.995951417,72104.53125,20810708
2024-02-13,72785.67802526597,73174.90625,72396.44980053192,73174.90625,21966745
2024-02-14,71715.3053737331,72299.1477512669,71715.3053737331,72007.2265625,12434945
2024-02-15,72201.83619364754,72396.45030737705,71034.1515112705,71228.765625,14120600
2024-02-16,71326.06649210164,71423.37354052198,70547.61010473901,70839.53125,13444781
2024-02-19,70839.54649390244,71909.92425685975,70839.54649390244,71812.6171875,12726404
2024-02-20,71715.29852702933,71715.29852702933,70839.53504433834,71326.0703125,14681477
2024-02-21,71423.38450342466,71715.30569349315,70936.84918664383,71034.15625,11503495
2024-02-22,71812.61035824213,71909.91741834815,70742.23269707592,71131.4609375,15208934
2024-02-23,71618.00102880658,72201.84342849794,70936.8515625,70936.8515625,16225166
2024-02-26,70352.99600789834,71228.75944368132,70255.68895947802,70839.53125,14669352
2024-02-27,71131.46569573045,71423.38689557613,70742.23742926955,70936.8515625,13201981
2024-02-28,70936.84445440573,71909.91502305327,70839.53739754097,71228.765625,11795859
2024-02-29,70644.92632408038,71423.3828125,70061.08395776567,71423.3828125,21176403
2024-03-04,72299.14979347463,72980.29925317089,72007.22859646195,72882.9921875,23210474
2024-03-05,72591.06033751696,72785.6744402985,71715.296875,71715.296875,19505125
2024-03-06,71228.77276234567,71520.69396219136,70742.23742926955,70936.8515625,21547905
2024-03-07,71131.45882747576,71326.07294191481,70255.6953125,70255.6953125,14516963
2024-03-08,70839.53504433834,71423.37736613234,70644.92093707366,71326.0703125,19271349
2024-03-11,70936.84780732045,71131.46193024862,70353.00543853591,70450.3125,9740504
2024-03-12,70644.92093707366,71520.68441976466,70158.385668912,71326.0703125,13011654
2024-03-13,71715.3030111336,72104.53125,71520.6888917004,72104.53125,15243134
2024-03-14,72396.43985531629,72493.74689813257,71617.983512786,72299.1328125,22545539
2024-03-15,71423.377593361,71715.29875518673,70353.0,70353.0,22580555
2024-03-18,70644.91715315933,71034.14534684065,70547.61010473901,70839.53125,11520348
2024-03-19,70352.99600789834,71034.14534684065,69769.15371737636,70839.53125,15376066
2024-03-20,71715.30673967816,75121.05400682705,71423.3855453511,74829.1328125,50106297
2024-03-21,77067.18513556116,77164.4921875,75607.57935647857,77164.4921875,44569799
2024-03-22,77456.41500316857,77748.33616524082,75704.8880307351,76775.265625,26724761
2024-03-25,77456.42391304349,77651.03804347827,75704.89673913043,76094.125,18703996
2024-03-26,77553.7296229662,77942.9578770338,77067.19430538172,77748.34375,30551494
2024-03-27,77067.18890977444,77845.64536340852,77067.18890977444,77651.03125,17424595
2024-03-28,77612.90886061262,79176.8969484839,77417.41034962871,78981.3984375,25084812
2024-03-29,79372.3994993932,80643.13988546723,79079.15171799151,80545.390625,27126366
2024-04-01,81327.38963414634,81425.13890053354,80154.3984375,80154.3984375,20116513
2024-04-02,81034.13282169118,83086.8671875,81034.13282169118,83086.8671875,37077944
2024-04-03,82402.6235136742,83086.8683115339,81620.62945897742,82207.125,30493347
2024-04-04,83282.3601260258,83575.60787294841,82402.61688525791,83380.109375,25248934
2024-04-05,82598.125,83086.87130177514,81913.88017751479,82598.125,18883752
2024-04-08,83282.36982248521,84064.36390532544,82598.125,82598.125,18953232
2024-04-09,82598.12616813697,82989.12321508673,81229.6365038128,81718.3828125,23725956
2024-04-11,81327.38168846612,82793.6205410226,80643.13689060643,82207.125,25538009
2024-04-12,82793.62543869474,82989.12396393369,81327.38649940262,81816.1328125,17061770
2024-04-15,81034.13543567518,81327.38321167883,79372.39803832116,80349.890625,26663772
2024-04-16,79372.39734375,79470.1466015625,77612.910703125,78199.40625,31949845
2024-04-17,78883.65069510456,78981.39995247147,77124.1640625,77124.1640625,22611631
2024-04-18,77026.41221733668,78297.15252041457,76537.6659469221,77808.40625,21370190
2024-04-19,76537.66665995489,76928.66367992913,74582.68156008376,75853.421875,31317563
2024-04-22,75657.92789093299,75755.67715177398,73409.69489159001,74387.1875,30469477
2024-04-23,74680.43079470198,75071.42781456954,73800.6875,73800.6875,18717699
2024-04-24,75755.66455947838,77026.40473918575,75462.41682569975,76830.90625,22166150
2024-04-25,75560.18012778506,75755.67865334207,74582.6875,74582.6875,15549134
2024-04-26,76048.91358376794,76146.66283001956,74778.17338249674,74973.671875,12755629
2024-04-29,75657.91659876141,75853.41509126467,74484.92564374185,74973.671875,14664474
2024-04-30,75266.93336693548,76733.17232862904,74875.93631048387,75755.6796875,19007007
2024-05-02,75853.42483974359,76830.91742788462,75560.17706330128,76244.421875,18900640
2024-05-03,77221.9114449098,77221.9114449098,75755.67262000644,75853.421875,13151889
2024-05-07,77808.41101629766,79470.1484375,77612.9124961562,79470.1484375,26238868
2024-05-08,78981.40213714638,79567.89769757072,78688.15435693419,79470.1484375,13089576
2024-05-09,79274.6458202635,79665.64284033877,77906.15625,77906.15625,18759935
2024-05-10,78590.40518465909,79274.65000591856,77124.16628196024,77417.4140625,16976124
2024-05-13,77612.91450095663,78101.66081393496,75853.42777423469,76635.421875,18652344
2024-05-14,76830.91965996168,77026.41818326947,76146.67482838442,76537.671875,11763992
2024-05-16,78394.90708919437,78492.6563499041,76342.17261429028,76439.921875,20989778
2024-05-17,76830.91291182171,77026.41141795866,75462.42336886305,75657.921875,15918201
2024-05-20,76342.17000356464,77319.66257723384,76146.67148883079,77124.1640625,19456783
2024-05-21,76733.17113759567,77221.91745057398,76439.92334980867,76635.421875,13690583
2024-05-22,76342.16889880953,76928.66443452382,75560.17485119047,75951.171875,19521506
2024-05-23,75951.17630507663,77319.66596823116,75364.68073515325,76537.671875,18728087
2024-05-24,75071.43083003952,75266.92934782608,73996.18898221344,74191.6875,27891278
2024-05-27,73605.19372368847,76439.92230003238,72334.45332739638,75462.4296875,43825202
2024-05-28,74778.18007007087,76244.41889497422,74484.9323050902,75853.421875,18539072
2024-05-29,75951.16879986702,76439.91505984042,73507.4375,73507.4375,30244875
2024-05-30,73116.45140306122,73507.44846938776,71845.7109375,71845.7109375,28551273
2024-05-31,72823.20360331633,73018.7021364796,71845.7109375,71845.7109375,26198776
2024-06-03,72725.44715984148,74680.43229854689,72529.94864597093,73996.1875,15706268
2024-06-04,73214.19825904715,74387.18941940571,73214.19825904715,73605.1953125,14098053
2024-06-05,76244.41739341085,76244.41739341085,75071.42635658915,75657.921875,23177968
2024-06-07,76635.42157179819,76830.92009621604,75364.68116308215,75560.1796875,21189349
2024-06-10,74387.18452774108,74875.93081241743,73898.43824306472,73996.1875,14598755
2024-06-11,74191.68226396276,74289.43151595745,73409.68824800532,73507.4375,16971175
2024-06-12,73605.19632352941,75364.6830882353,73507.44705882353,74778.1875,19246725
2024-06-13,76635.40776081425,77221.9032283715,76048.912293257,76830.90625,33763804
2024-06-14,77906.15550408291,78688.14953674623,77221.91072550252,77808.40625,22926612
2024-06-17,77417.40580985915,77710.65355913893,76244.41481274007,76342.1640625,16123051
2024-06-18,76928.66443452382,78394.90327380953,76830.91517857143,78003.90625,18207598
2024-06-19,79274.64917834052,80643.13880657328,78688.15362338362,79372.3984375,24168863
2024-06-20,79665.64137178309,80349.88614430148,79372.39361213235,79763.390625,20288913
2024-06-21,78883.6510546875,78981.4003125,78199.40625,78199.40625,17907523
2024-06-24,77906.16287996278,79079.1540400124,77710.66435328784,78785.90625,15454227
2024-06-25,78785.89992651608,79958.89099241955,78297.15364905632,78981.3984375,19088458
2024-06-26,78297.1573166513,79567.89769757072,78101.65879650984,79470.1484375,17783242
2024-06-27,79824.59274471508,80119.1484375,79039.1108972886,80119.1484375,11739720
